# Aggregate scores across all 25 regions on 20 m.
# aggregate_dB = 10*log10(mean linear power). NOTE: this metric
# rewards concentrating power into a few bearings, so a spiky
# straight wire can score near a broad one. Read it alongside
# n_workable and n_holes, which capture spread.
key,avg_height_ft,takeoff_20m_deg,takeoff_15m_deg,legs_true_deg,aggregate_dB,median_dB,worst_dB,n_workable,n_holes,delta_vs_A_dB,label
BASE,22.5,50.6,31.0,82/143,-9.04,-10.4,-31.5,12,6,-3.5,"Baseline as first described (feed 10 ft, apex 35 ft)"
A,41.6,24.7,16.2,82/130,-5.51,-6.3,-17.0,20,2,+0.0,"Bent flat-top, 2 tree supports (RECOMMENDED)"
V1,33.2,31.6,20.5,82/130,-6.57,-6.8,-18.9,18,4,-1.1,"Inverted-V, ONE tree support at 50 ft, feed 24 ft"
V2,30.0,35.4,22.7,82/130,-7.14,-7.5,-19.7,17,4,-1.6,"Inverted-V, ONE tree support at 50 ft, feed 10 ft"
V3,17.0,zenith,43.0,110,-12.96,-23.4,-99.1,3,18,-7.5,"Inverted-V on a 24 ft PVC mast (symmetric)"
S1,17.0,zenith,43.0,359,-10.99,-15.9,-65.0,8,13,-5.5,"Straight sloper to a 24 ft PVC mast, feed 10 ft, bearing 359T"
S2,24.0,46.4,28.9,355,-8.53,-12.6,-49.1,12,10,-3.0,"Straight sloper to a 24 ft PVC mast, feed 24 ft, bearing 355T"
S3,37.0,28.0,18.3,358,-5.98,-9.0,-87.2,14,8,-0.5,"Straight sloper to a 50 ft TREE, feed 24 ft, bearing 358T"
S4,37.0,28.0,18.3,83,-8.04,-9.1,-121.4,14,11,-2.5,"Straight sloper to a 50 ft tree, feed 24 ft, over the LAWN, bearing 83T"
S5,24.0,46.4,28.9,70,-9.69,-14.3,-57.1,10,11,-4.2,"Straight sloper to a 24 ft PVC mast, feed 24 ft, over the LAWN, bearing 70T"
