# Aggregate scores across all 25 regions on 20 m.
# aggregate_dB = 10*log10(mean linear power). NOTE: this metric
# rewards concentrating power into a few bearings, so a spiky
# straight wire can score near a broad one. Read it alongside
# n_workable and n_holes, which capture spread.
# takeoff 'slant' = slope > 30 deg, modelled as a slant/vertical
# radiator (METHOD.md s9, LOW confidence) - not a horizontal-wire lobe.
# 'zenith' = h < lambda/4, so no distinct lobe exists.
# mean_imax_height_ft = mean height of the four 20 m current maxima.
# That column is pure arithmetic and HIGH confidence; prefer it.
key,avg_height_ft,mean_imax_height_ft,slope_deg,takeoff_20m_deg,takeoff_15m_deg,legs_true_deg,aggregate_dB,median_dB,worst_dB,n_workable,n_holes,delta_vs_A_dB,label
BASE,22.5,22.5,0,50.6,31.0,82/143,-9.04,-10.4,-31.5,12,6,-3.5,"Baseline as first described (feed 10 ft, apex 35 ft)"
A,41.6,41.0,0,24.7,16.2,82/130,-5.51,-6.3,-17.0,20,2,+0.0,"Bent flat-top, 2 tree supports (RECOMMENDED)"
V1,33.2,33.5,0,31.6,20.5,82/130,-6.57,-6.8,-18.9,18,4,-1.1,"Inverted-V, ONE tree support at 50 ft, feed 24 ft"
V2,30.0,30.0,0,35.4,22.7,82/130,-7.14,-7.5,-19.7,17,4,-1.6,"Inverted-V, ONE tree support at 50 ft, feed 10 ft"
V3,17.0,17.0,0,zenith,43.0,110,-12.96,-23.4,-99.1,3,18,-7.5,"Inverted-V on a 24 ft PVC mast (symmetric)"
S1,17.0,17.0,0,zenith,43.0,359,-10.99,-15.9,-65.0,8,13,-5.5,"Straight sloper to a 24 ft PVC mast, feed 10 ft, bearing 359T"
S2,24.0,24.0,0,46.4,28.9,355,-8.53,-12.6,-49.1,12,10,-3.0,"Straight sloper to a 24 ft PVC mast, feed 24 ft, bearing 355T"
S3,37.0,37.0,0,28.0,18.3,358,-5.98,-9.0,-87.2,14,8,-0.5,"Straight sloper to a 50 ft TREE, feed 24 ft, bearing 358T"
S4,37.0,37.0,0,28.0,18.3,83,-8.04,-9.1,-121.4,14,11,-2.5,"Straight sloper to a 50 ft tree, feed 24 ft, over the LAWN, bearing 83T"
S5,24.0,24.0,0,46.4,28.9,70,-9.69,-14.3,-57.1,10,11,-4.2,"Straight sloper to a 24 ft PVC mast, feed 24 ft, over the LAWN, bearing 70T"
T30,56.5,56.5,30,slant,slant,101,-5.36,-6.9,-9.8,25,0,+0.1,"Tall sloper, 30 deg slope, top 89 ft, bearing 101T"
T45,69.9,69.9,45,slant,slant,36,-5.29,-6.1,-9.9,25,0,+0.2,"Tall sloper, 45 deg slope, top 116 ft, bearing 36T"
T60,80.3,80.3,60,slant,slant,33,-4.64,-5.0,-9.2,25,0,+0.9,"Tall sloper, 60 deg slope, top 137 ft, bearing 33T"
T75,86.7,86.7,75,slant,slant,30,-4.30,-4.1,-8.2,25,0,+1.2,"Tall sloper, 75 deg slope, top 149 ft, bearing 30T"
T-APEX,83.4,83.4,66,slant,slant,82,-4.57,-4.4,-8.7,25,0,+0.9,"Tall sloper, 66 deg slope, top 143 ft (existing apex tree)"
