service,service_label,coverage_status,family,family_label,measurement_context,measurement_context_label,configuration,configuration_label,minimum_swr,median_swr,maximum_swr,coverage_at_or_below_2_percent,coverage_at_or_below_3_percent
6m,6m amateur,gap,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,2.2196284253527208,155.5117252138352,very poor / outside calibrated dynamic range,0.0,12.142857142857142
fm-broadcast,FM broadcast,partial only,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,1.0278572348602828,3.431177151685989,14.365174904401071,22.701149425287355,41.666666666666664
civil-air,Civil air,isolated resonance,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,1.6481513476341494,59.067557377488626,very poor / outside calibrated dynamic range,5.900151285930408,14.372163388804841
2m,2m amateur,gap,taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,taurus-triband-vehicle,installed on vehicle,4.054170020675967,4.198534658967219,4.275586556078916,0.0,0.0
vhf-lmr,VHF LMR,broad <=3:1,taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,taurus-triband-vehicle,installed on vehicle,1.3739102568998662,2.495546822583529,3.7207496847132595,32.93353323338331,82.70864567716141
marine-vhf,Marine VHF,broad <=3:1,taurus-triband-vehicle,Taurus triband vehicle antenna,vehicle_installed,Installed vehicle,taurus-triband-vehicle,installed on vehicle,2.4949715485583535,2.684935749546108,2.8520285946976216,0.0,100.0
railroad,Railroad,broad <=3:1,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,2.139207989980587,2.1834898833053393,2.2353328334051334,0.0,100.0
noaa-weather,NOAA weather,broad <=3:1,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-5,setting 5,2.3775722539601523,2.397057246026605,2.4192461977114075,0.0,100.0
1.25m,1.25m amateur,broad <=2:1,tid-td771,TID TD771,handheld_bench,Handheld bench fixture,tid-td771,with SMA-to-BNC adapter,1.2289332407651439,1.2639625895286597,1.3149991980175988,100.0,100.0
military-air,Military air,partial only,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,1.0344057635288866,4.45841575768577,35.215690119997426,17.978202179782024,33.256674332566746
federal-uhf,Federal UHF,broad <=3:1,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,1.2961437652269472,1.7359191746354468,2.3824299654591883,71.56421789105447,100.0
70cm,70cm amateur,broad <=3:1,diamond-srh77ca,Diamond SRH77CA,handheld_bench,Handheld bench fixture,diamond-srh77ca,with BNC adapter,1.457444299041468,1.858109539764812,4.019074681603611,57.44751749416861,83.03898700433189
uhf-lmr,UHF LMR,broad <=2:1,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-6,setting 6,1.0920098542598429,1.3705023651539798,1.8701703087777022,100.0,100.0
t-band,T-band,broad <=3:1,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-3,setting 3,1.367716408394086,1.6265760206684499,2.633032659385258,76.83079230192452,100.0
700-public-safety-downlink,700 MHz public safety,broad <=2:1,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,1.7176590997205512,1.7739438105204273,1.8146715375778906,100.0,100.0
800-public-safety-downlink,800 MHz public safety,broad <=2:1,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,1.1092756215855757,1.1718207902175006,1.3080970036379178,100.0,100.0
33cm,33cm amateur,broad <=2:1,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,1.3820449860328483,1.7499773083665529,2.095907029756419,99.9000499750125,100.0
900-trunking-downlink,900 MHz trunking,broad <=3:1,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,1.870243389016513,1.9911961374537155,2.0575964782966665,65.33466533466533,100.0
uat-978,UAT 978,broad <=3:1,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock,stock with adapter,2.387408569808326,2.532434567971973,2.6823676343432727,0.0,100.0
ads-b-1090,ADS-B 1090,broad <=3:1,uniden-sds150-stock,Uniden SDS150 stock rubber duck,handheld_bench,Handheld bench fixture,uniden-sds150-stock,stock with adapter,2.472920452085307,2.5961115661579135,2.7728858402251,0.0,100.0
