rank,context_rank,family,family_label,measurement_context,measurement_context_label,configuration,configuration_label,service,service_label,start_hz,stop_hz,source,points,minimum_swr,minimum_swr_frequency_hz,median_swr,maximum_swr,coverage_at_or_below_2_percent,coverage_at_or_below_3_percent,coverage_status,resistance_at_minimum_ohm,reactance_at_minimum_ohm,return_loss_at_minimum_swr_db
19,18,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,6m,6m amateur,50000000,54000000,broadband,140,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
20,19,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,fm-broadcast,FM broadcast,88000000,108000000,averaged_zoom,2001,2.1555995129392524,108000000.0,43.08333334960293,461.62870831804037,0.0,4.94752623688156,gap,61.15857410959409,-42.07013467003651,8.725490604590942
17,16,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,civil-air,Civil air,118000000,137000000,broadband,661,20.618099246057522,118022500.0,60.475388224668045,90.95303695070247,0.0,0.0,gap,300.512328868176,-466.6055612910938,0.8432115809335157
19,18,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,2m,2m amateur,144000000,148000000,broadband,139,113.51932772079991,144098750.0,161.53277127188215,388.92887871702385,0.0,0.0,gap,10.048468523942976,-233.32000286697308,0.15303322345614037
20,19,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,211.8195166354512,154362500.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,4.056365790805386,-201.11035641414406,0.08201278434407802
17,16,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,marine-vhf,Marine VHF,156000000,162000000,broadband,209,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
17,16,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,railroad,Railroad,159810000,161565000,broadband,61,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
16,15,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,noaa-weather,NOAA weather,162400000,162550000,broadband,5,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
13,12,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,1.25m,1.25m amateur,222000000,225000000,broadband,104,20.427611460916026,224915000.0,21.833575485582806,23.27609813301683,0.0,0.0,gap,8.319688880207208,-77.1279145625788,0.8510870715258203
2,1,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,military-air,Military air,225000000,400000000,averaged_zoom,10001,1.0344057635288866,295892500.0,4.45841575768577,35.215690119997426,17.978202179782024,33.256674332566746,partial only,49.127115371980246,1.4314624229435537,35.436127548672054
